player_id,player,last_name,first_name,draft_year,url,ep_id
2017_283898,Lucas Boka,Boka,Lucas,2017,https://www.eliteprospects.com/player/283898/luke-boka,283898.0
2017_148238,Brinson Pasichnuk,Pasichnuk,Brinson,2017,https://www.eliteprospects.com/player/148238/brinson-pasichnuk,148238.0
2017_257747,Jarrod Gourley,Gourley,Jarrod,2017,https://www.eliteprospects.com/player/257747/jarrod-gourley,257747.0
2017_252508,Mathieu Charlebois,Charlebois,Mathieu,2017,https://www.eliteprospects.com/player/252508/mathieu-charlebois,252508.0
2017_299146,Griffin Mendel,Mendel,Griffin,2017,https://www.eliteprospects.com/player/299146/griffin-mendel,299146.0
2017_216104,Jack Cameron,Cameron,Jack,2017,https://www.eliteprospects.com/player/216104/jack-cameron,216104.0
2017_268997,Joey Berkopec,Berkopec,Joey,2017,https://www.eliteprospects.com/player/268997/joey-berkopec,268997.0
2017_236494,David Kvasnicka,Kvasnicka,David,2017,https://www.eliteprospects.com/player/236494/david-kvasnicka,236494.0
2017_378576,Daniil Skorikov,Skorikov,Daniil,2017,https://www.eliteprospects.com/player/378576/daniil-skorikov,378576.0
2017_236233,Jaroslav Dvorak,Dvorak,Jaroslav,2017,https://www.eliteprospects.com/player/236233/jaroslav-dvorak,236233.0
2017_359972,Gleb Shutov,Shutov,Gleb,2017,https://www.eliteprospects.com/player/359972/gleb-shutov,359972.0
2017_384348,Grigory Afonkin,Afonkin,Grigory,2017,https://www.eliteprospects.com/player/384348/grigori-afonkin,384348.0
2017_237057,Matej Novak,Novak,Matej,2017,https://www.eliteprospects.com/player/237057/matej-novak,237057.0
2017_339994,Dmitri Ovechkin,Ovechkin,Dmitri,2017,https://www.eliteprospects.com/player/339994/dmitri-ovechkin,339994.0
2017_312818,Mark Pavlikov,Pavlikov,Mark,2017,https://www.eliteprospects.com/player/312818/mark-pavlikov,312818.0
2017_272440,Jan Kern,Kern,Jan,2017,https://www.eliteprospects.com/player/272440/jan-kern,272440.0
2017_247248,Ondrej Chrtek,Chrtek,Ondrej,2017,https://www.eliteprospects.com/player/247248/ondrej-chrtek,247248.0
2017_195020,Adam Kubik,Kubik,Adam,2017,https://www.eliteprospects.com/player/195020/adam-kubik,195020.0
2017_241425,Philip Ekberg,Ekberg,Philip,2017,https://www.eliteprospects.com/player/241425/philip-ekberg,241425.0
2017_225136,Radim Salda,Salda,Radim,2017,https://www.eliteprospects.com/player/225136/radim-salda,225136.0
2017_384352,Kirill Zotov,Zotov,Kirill,2017,https://www.eliteprospects.com/player/384352/kirill-zotov,384352.0
2017_339525,Alexander Oskin,Oskin,Alexander,2017,https://www.eliteprospects.com/player/339525/alexander-oskin,339525.0
2017_339500,Ivan Lisin,Lisin,Ivan,2017,https://www.eliteprospects.com/player/339500/ivan-lisin,339500.0
2017_249863,Jakub Lacka,Lacka,Jakub,2017,https://www.eliteprospects.com/player/249863/jakub-lacka,249863.0
2017_319492,Pavel Yelshansky,Yelshansky,Pavel,2017,https://www.eliteprospects.com/player/319492/pavel-yelshansky,319492.0
2017_271523,Tomas Hedera,Hedera,Tomas,2017,https://www.eliteprospects.com/player/271523/tomas-hedera,271523.0
2017_214925,Dalimil Mikyska,Mikyska,Dalimil,2017,https://www.eliteprospects.com/player/214925/dalimil-mikyska,214925.0
2017_275721,Vladimir Vybiral,Vybiral,Vladimir,2017,https://www.eliteprospects.com/player/275721/vladimir-vybiral,275721.0
2017_272413,Jakub Pour,Pour,Jakub,2017,https://www.eliteprospects.com/player/272413/jakub-pour,272413.0
2017_326713,Maxim Marushev,Marushev,Maxim,2017,https://www.eliteprospects.com/player/326713/maxim-marushev,326713.0
2017_214934,Marek Skvrne,Skvrne,Marek,2017,https://www.eliteprospects.com/player/214934/marek-skvrne,214934.0
2017_312826,Nikita Anokhovsky,Anokhovsky,Nikita,2017,https://www.eliteprospects.com/player/312826/nikita-anokhovsky,312826.0
2017_236757,Jan Hladonik,Hladonik,Jan,2017,https://www.eliteprospects.com/player/236757/jan-hladonik,236757.0
2017_275038,Martin Bodak,Bodak,Martin,2017,https://www.eliteprospects.com/player/275038/martin-bodak,275038.0
2017_289773,Jonatan Asplund,Asplund,Jonatan,2017,https://www.eliteprospects.com/player/289773/jonatan-asplund,289773.0
2017_287724,William Lindgren,Lindgren,William,2017,https://www.eliteprospects.com/player/287724/william-lindgren,287724.0
2017_359976,Kirill Popov,Popov,Kirill,2017,https://www.eliteprospects.com/player/359976/kirill-popov,359976.0
2017_363409,Otto Latvala,Latvala,Otto,2017,https://www.eliteprospects.com/player/363409/otto-latvala,363409.0
2017_314716,Mikhail Zholobov,Zholobov,Mikhail,2017,https://www.eliteprospects.com/player/314716/mikhail-zholobov,314716.0
2017_359580,Dmitri Rodionychev,Rodionychev,Dmitri,2017,https://www.eliteprospects.com/player/359580/dmitri-rodionychev,359580.0
2017_273130,Jan Vaclavek,Vaclavek,Jan,2017,https://www.eliteprospects.com/player/273130/jan-vaclavek,273130.0
2017_236423,Matyas Zelingr,Zelingr,Matyas,2017,https://www.eliteprospects.com/player/236423/matyas-zelingr,236423.0
2017_316559,Kirill Belyayev,Belyayev,Kirill,2017,https://www.eliteprospects.com/player/316559/kirill-belyayev,316559.0
2017_285563,Aatu Luusuaniemi,Luusuaniemi,Aatu,2017,https://www.eliteprospects.com/player/285563/aatu-luusuaniemi,285563.0
2017_312834,Kirill Kozhevnikov,Kozhevnikov,Kirill,2017,https://www.eliteprospects.com/player/312834/kirill-kozhevnikov,312834.0
2017_236360,Jakub Wojnar,Wojnar,Jakub,2017,https://www.eliteprospects.com/player/236360/jakub-wojnar,236360.0
2017_284849,Juho Korhonen,Korhonen,Juho,2017,https://www.eliteprospects.com/player/284849/juho-korhonen,284849.0
2017_359981,Pavel Shen,Shen,Pavel,2017,https://www.eliteprospects.com/player/359981/pavel-shen,359981.0
2017_269049,Roman Ivashov,Ivashov,Roman,2017,https://www.eliteprospects.com/player/269049/roman-ivashov,269049.0
2017_312216,Georgi Ivanov,Ivanov,Georgi,2017,https://www.eliteprospects.com/player/312216/georgi-ivanov,312216.0
2017_239233,August Berg,Berg,August,2017,https://www.eliteprospects.com/player/239233/august-berg,239233.0
2017_315191,Lucas Gustavsson,Gustavsson,Lucas,2017,https://www.eliteprospects.com/player/315191/lucas-gustavsson,315191.0
2017_472306,Jan Bednar,Bednar,Jan,2017,https://www.eliteprospects.com/player/472306/jan-bednar,472306.0
2017_234764,Patrik Hrehorcak,Hrehorcak,Patrik,2017,https://www.eliteprospects.com/player/234764/patrik-hrehorcak,234764.0
2017_271527,Samuel Fereta,Fereta,Samuel,2017,https://www.eliteprospects.com/player/271527/samuel-fereta,271527.0
2017_282629,Sven Leuenberger,Leuenberger,Sven,2017,https://www.eliteprospects.com/player/282629/sven-leuenberger,282629.0
2017_215536,Thomas Reichel,Reichel,Thomas,2017,https://www.eliteprospects.com/player/215536/thomas-reichel,215536.0
2017_266088,Jacob Svensson,Svensson,Jacob,2017,https://www.eliteprospects.com/player/266088/jacob-svensson,266088.0
2017_299102,Bernard Isiguzo,Isiguzo,Bernard,2017,https://www.eliteprospects.com/player/299102/bernard-isiguzo,299102.0
2017_289768,William Wia,Wia,William,2017,https://www.eliteprospects.com/player/289768/william-wia,289768.0
2017_240726,Hugo Danielsson,Danielsson,Hugo,2017,https://www.eliteprospects.com/player/240726/hugo-danielsson,240726.0
2017_157201,Joona Luoto,Luoto,Joona,2017,https://www.eliteprospects.com/player/157201/joona-luoto,157201.0
2017_318245,Santeri Aalto,Aalto,Santeri,2017,https://www.eliteprospects.com/player/318245/santeri-aalto,318245.0
2017_275731,Marek Korencik,Korencik,Marek,2017,https://www.eliteprospects.com/player/275731/marek-korencik,275731.0
2017_167517,Jan Becvar,Becvar,Jan,2017,https://www.eliteprospects.com/player/167517/jan-becvar,167517.0
2017_228329,Erik Smolka,Smolka,Erik,2017,https://www.eliteprospects.com/player/228329/erik-smolka,228329.0
2017_313739,Matus Havrila,Havrila,Matus,2017,https://www.eliteprospects.com/player/313739/matus-havrila,313739.0
2017_275259,Milos Fafrak,Fafrak,Milos,2017,https://www.eliteprospects.com/player/275259/milos-fafrak,275259.0
2017_274249,Martin Kupec,Kupec,Martin,2017,https://www.eliteprospects.com/player/274249/martin-kupec,274249.0
2017_228371,Filip Krivosik,Krivosik,Filip,2017,https://www.eliteprospects.com/player/228371/filip-krivosik,228371.0
2017_247416,Matous Horsky,Horsky,Matous,2017,https://www.eliteprospects.com/player/247416/matous-horsky,247416.0
2017_215537,Marek Rubner,Rubner,Marek,2017,https://www.eliteprospects.com/player/215537/marek-rubner,215537.0
2017_285894,Lauri Pajuniemi,Pajuniemi,Lauri,2017,https://www.eliteprospects.com/player/285894/lauri-pajuniemi,285894.0
2017_243716,Anton Bjorkman,Bjorkman,Anton,2017,https://www.eliteprospects.com/player/243716/anton-bjorkman,243716.0
2017_292750,Linus Andersson,Andersson,Linus,2017,https://www.eliteprospects.com/player/292750/linus-andersson,292750.0
2017_228848,Henrik Malmstrom,Malmstrom,Henrik,2017,https://www.eliteprospects.com/player/228848/henrik-malmstrom,228848.0
2017_207007,Oliver Gatz-Nielsen,Gatz-Nielsen,Oliver,2017,https://www.eliteprospects.com/player/207007/oliver-gatz-nielsen,207007.0
2017_223144,Severi Lahtinen,Lahtinen,Severi,2017,https://www.eliteprospects.com/player/223144/severi-lahtinen,223144.0
2017_220481,Raphael Prassl,Prassl,Raphael,2017,https://www.eliteprospects.com/player/220481/raphael-prassl,220481.0
2017_288607,Marcus Sylvegard,Sylvegard,Marcus,2017,https://www.eliteprospects.com/player/288607/marcus-sylvegard,288607.0
2017_156953,Gabin Ville,Ville,Gabin,2017,https://www.eliteprospects.com/player/156953/gabin-ville,156953.0
2017_149628,Roger Karrer,Karrer,Roger,2017,https://www.eliteprospects.com/player/149628/roger-karrer,149628.0
2017_273156,Kyle Keyser,Keyser,Kyle,2017,https://www.eliteprospects.com/player/273156/kyle-keyser,273156.0
2017_269479,Kaden Fulcher,Fulcher,Kaden,2017,https://www.eliteprospects.com/player/269479/kaden-fulcher,269479.0
2017_225184,Josef Korenar,Korenar,Josef,2017,https://www.eliteprospects.com/player/225184/josef-korenar,225184.0
2017_267711,Stephen Dhillon,Dhillon,Stephen,2017,https://www.eliteprospects.com/player/267711/stephen-dhillon,267711.0
2017_234372,Ryan Larkin,Larkin,Ryan,2017,https://www.eliteprospects.com/player/234372/ryan-larkin,234372.0
2017_250079,Daniel Lebedeff,Lebedeff,Daniel,2017,https://www.eliteprospects.com/player/250079/daniel-lebedeff,250079.0
2017_380910,Jared Moe,Moe,Jared,2017,https://www.eliteprospects.com/player/380910/jared-moe,380910.0
2017_273676,Jake McGrath,McGrath,Jake,2017,https://www.eliteprospects.com/player/273676/jake-mcgrath,273676.0
2017_166670,Matthew Murray,Murray,Matthew,2017,https://www.eliteprospects.com/player/166670/matt-murray,166670.0
2017_300602,Christian Propp,Propp,Christian,2017,https://www.eliteprospects.com/player/300602/christian-propp,300602.0
2017_225473,David Hrenak,Hrenak,David,2017,https://www.eliteprospects.com/player/225473/david-hrenak,225473.0
2017_252497,Olivier Lafreniere,Lafreniere,Olivier,2017,https://www.eliteprospects.com/player/252497/olivier-lafreniere,252497.0
2017_504317,Aidan Hughes,Hughes,Aidan,2017,https://www.eliteprospects.com/player/504317/aidan-hughes,504317.0
2017_297989,Ty Taylor,Taylor,Ty,2017,https://www.eliteprospects.com/player/297989/ty-taylor,297989.0
2017_361155,Ivan Prosvetov,Prosvetov,Ivan,2017,https://www.eliteprospects.com/player/361155/ivan-prosvetov,361155.0
2017_198556,Dawson Weatherill,Weatherill,Dawson,2017,https://www.eliteprospects.com/player/198556/dawson-weatherill,198556.0
2017_298905,Alexander Samoilov,Samoilov,Alexander,2017,https://www.eliteprospects.com/player/298905/alexander-samoilov,298905.0
2017_288446,Arvid Soderblom,Soderblom,Arvid,2017,https://www.eliteprospects.com/player/288446/arvid-soderblom,288446.0
2017_160048,Benjamin Beck,Beck,Benjamin,2017,https://www.eliteprospects.com/player/160048/benjamin-beck,160048.0
2017_315158,Lassi Lehtinen,Lehtinen,Lassi,2017,https://www.eliteprospects.com/player/315158/lassi-lehtinen,315158.0
2017_332209,Juraj Sklenar,Sklenar,Juraj,2017,https://www.eliteprospects.com/player/332209/juraj-sklenar,332209.0
2017_273987,German Poddubnyi,Poddubnyi,German,2017,https://www.eliteprospects.com/player/273987/german-poddubnyi,273987.0
2017_300091,Sam Huff,Huff,Sam,2017,https://www.eliteprospects.com/player/300091/sam-huff,300091.0
2017_198530,Dakota Krebs,Krebs,Dakota,2017,https://www.eliteprospects.com/player/198530/dakota-krebs,198530.0
2017_300994,Keaton Pehrson,Pehrson,Keaton,2017,https://www.eliteprospects.com/player/300994/keaton-pehrson,300994.0
2017_266824,Artur Tyanulin,Tyanulin,Artur,2017,https://www.eliteprospects.com/player/266824/artur-tyanulin,266824.0
2017_272232,Zachary Solow,Solow,Zachary,2017,https://www.eliteprospects.com/player/272232/zach-solow,272232.0
2017_258162,Parker Kelly,Kelly,Parker,2017,https://www.eliteprospects.com/player/258162/parker-kelly,258162.0
2017_284917,Nicolas Guay,Guay,Nicolas,2017,https://www.eliteprospects.com/player/284917/nicolas-guay,284917.0
2017_300826,Vladislav Dzhioshvili,Dzhioshvili,Vladislav,2017,https://www.eliteprospects.com/player/300826/vladislav-dzhioshvili,300826.0
2017_273638,Sean Josling,Josling,Sean,2017,https://www.eliteprospects.com/player/273638/sean-josling,273638.0
2017_217051,Justin Brazeau,Brazeau,Justin,2017,https://www.eliteprospects.com/player/217051/justin-brazeau,217051.0
2017_256553,Jordan Martel,Martel,Jordan,2017,https://www.eliteprospects.com/player/256553/jordan-martel,256553.0
2017_201488,Kyle MacLean,MacLean,Kyle,2017,https://www.eliteprospects.com/player/201488/kyle-maclean,201488.0
2017_157202,Otto Makinen,Makinen,Otto,2017,https://www.eliteprospects.com/player/157202/otto-makinen,157202.0
2017_312243,Jayson Dobay,Dobay,Jayson,2017,https://www.eliteprospects.com/player/312243/jayson-dobay,312243.0
2017_284078,Ronald Brickey,Brickey,Ronald,2017,https://www.eliteprospects.com/player/284078/scooter-brickey,284078.0
2017_190237,Daniel Kurovsky,Kurovsky,Daniel,2017,https://www.eliteprospects.com/player/190237/daniel-kurovsky,190237.0
2017_168682,Daniil Vovchenko,Vovchenko,Daniil,2017,https://www.eliteprospects.com/player/168682/daniil-vovchenko,168682.0
2017_326715,Alexander Pavlenko,Pavlenko,Alexander,2017,https://www.eliteprospects.com/player/326715/alexander-pavlenko,326715.0
2017_223288,Lukas Haudum,Haudum,Lukas,2017,https://www.eliteprospects.com/player/223288/lukas-haudum,223288.0
2017_359983,Alexander Belyayev,Belyayev,Alexander,2017,https://www.eliteprospects.com/player/359983/alexander-belyayev,359983.0
2017_356462,Pavel Voronkov,Voronkov,Pavel,2017,https://www.eliteprospects.com/player/356462/pavel-voronkov,356462.0
2017_339518,Artyom Belotsky,Belotsky,Artyom,2017,https://www.eliteprospects.com/player/339518/artyom-belotsky,339518.0
2017_320908,Yegor Fateyev,Fateyev,Yegor,2017,https://www.eliteprospects.com/player/320908/yegor-fateyev,320908.0
2017_310115,Emils Gegeris,Gegeris,Emils,2017,https://www.eliteprospects.com/player/310115/emils-gegeris,310115.0
2017_687199,Ivan Kovalyov,Kovalyov,Ivan,2017,https://www.eliteprospects.com/player/687199/ivan-kovalev,687199.0
2017_325521,Lukass Sicevs,Sicevs,Lukass,2017,https://www.eliteprospects.com/player/325521/lukass-sicevs,325521.0
2017_199750,Jerry Turkulainen,Turkulainen,Jerry,2017,https://www.eliteprospects.com/player/199750/jerry-turkulainen,199750.0
2017_271925,Adam Kalaj,Kalaj,Adam,2017,https://www.eliteprospects.com/player/271925/adam-kalaj,271925.0
2017_237067,Ondrej Trejbal,Trejbal,Ondrej,2017,https://www.eliteprospects.com/player/237067/ondrej-trejbal,237067.0
2017_216082,Petr Kalina,Kalina,Petr,2017,https://www.eliteprospects.com/player/216082/petr-kalina,216082.0
2017_701870,Anton Johansson,Johansson,Anton,2017,https://www.eliteprospects.com/player/701870/anton-johansson,701870.0
2017_275263,Jakub Urbanek,Urbanek,Jakub,2017,https://www.eliteprospects.com/player/275263/jakub-urbanek,275263.0
2017_272381,Milos Kelemen,Kelemen,Milos,2017,https://www.eliteprospects.com/player/272381/milos-kelemen,272381.0
2017_203936,Oskar Stal Lyrenas,Stal,Oskar,2017,https://www.eliteprospects.com/player/203936/oskar-stal-lyrenas,203936.0
2017_299320,Jussi Tammela,Tammela,Jussi,2017,https://www.eliteprospects.com/player/299320/jussi-tammela,299320.0
2017_310116,Roberts Kalkis,Kalkis,Roberts,2017,https://www.eliteprospects.com/player/310116/roberts-kalkis,310116.0
2017_287533,Aleksi Klemetti,Klemetti,Aleksi,2017,https://www.eliteprospects.com/player/287533/aleksi-klemetti,287533.0
2017_310112,Deniss Smirnovs,Smirnovs,Deniss,2017,https://www.eliteprospects.com/player/310112/deniss-smirnovs,310112.0
2017_205549,David Tomasek,Tomasek,David,2017,https://www.eliteprospects.com/player/205549/david-tomasek,205549.0
2017_272150,Jaxon Castor,Castor,Jaxon,2017,https://www.eliteprospects.com/player/272150/jaxon-castor,272150.0
2017_272573,Adam Scheel,Scheel,Adam,2017,https://www.eliteprospects.com/player/272573/adam-scheel,272573.0
2017_326455,Luke Richardson,Richardson,Luke,2017,https://www.eliteprospects.com/player/326455/luke-richardson,326455.0
2017_265295,Adam Ahman,Ahman,Adam,2017,https://www.eliteprospects.com/player/265295/adam-ahman,265295.0
2017_236818,Matteo Ritz,Ritz,Matteo,2017,https://www.eliteprospects.com/player/236818/matteo-ritz,236818.0
2017_328486,Juraj Ovecka,Ovecka,Juraj,2017,https://www.eliteprospects.com/player/328486/juraj-ovecka,328486.0
2018_335964,Kirill Nizhnikov,Nizhnikov,Kirill,2018,https://www.eliteprospects.com/player/335964/kirill-nizhnikov,335964.0
2018_339968,Alexander Zhabreyev,Zhabreyev,Alexander,2018,https://www.eliteprospects.com/player/339968/alexander-zhabreyev,339968.0
2018_273637,David Levin,Levin,David,2018,https://www.eliteprospects.com/player/273637/david-levin,273637.0
2018_331879,Oliver Okuliar,Okuliar,Oliver,2018,https://www.eliteprospects.com/player/331879/oliver-okuliar,331879.0
2018_284191,Jaxon Nelson,Nelson,Jaxon,2018,https://www.eliteprospects.com/player/284191/jaxon-nelson,284191.0
2018_188976,Albert Michnac,Michnac,Albert,2018,https://www.eliteprospects.com/player/188976/albert-michnac,188976.0
2018_335802,Michal Ivan,Ivan,Michal,2018,https://www.eliteprospects.com/player/335802/michal-ivan,335802.0
2018_245966,Samuel Bitten,Bitten,Samuel,2018,https://www.eliteprospects.com/player/245966/sam-bitten,245966.0
2018_299912,Jackson Leppard,Leppard,Jackson,2018,https://www.eliteprospects.com/player/299912/jackson-leppard,299912.0
2018_258743,Ryan Peckford,Peckford,Ryan,2018,https://www.eliteprospects.com/player/258743/ryan-peckford,258743.0
